"Obs","HHMMSS","FTime","EBal.","Photo","Cond","Ci","Trmmol","VpdL","CTleaf","Area","BLC_1","StmRat","BLCond","Tair","Tleaf","TBlk","CO2R","CO2S","H2OR","H2OS","RH_R","RH_S","Flow","PARi","PARo","Press","CsMch","HsMch","CsMchSD","HsMchSD","CrMchSD","HrMchSD","StableF","BLCslope","BLCoffst","f_parin","f_parout","alphaK","Status","Filename","Plot","Species","Sample","Filename_date","Timestamp","Comments"
1,"10:38:57",231.5,0,20.5,0.318,281,3.03,1.03,22.63,6,1.42,1,2.84,20.64,22.63,20.07,426.18,400.15,13.891,17.461,56.39,70.89,500.4,1999,0,99.07,-4.2,0.0592,0.142,0.00398,0.204,0.00409,1,-0.22,2.74,1,0,0.16,111115,"D02W_pogr_can13_07182018","D02W","pogr","can13","07182018",2018-07-18 10:35:23,"10:35:24 ; "
2,"10:38:58",232.5,0,20.4,0.317,282,3.03,1.03,22.63,6,1.42,1,2.84,20.64,22.63,20.07,426.12,400.17,13.891,17.46,56.39,70.88,500.4,1999,0,99.07,-4.2,0.0592,0.142,0.00398,0.204,0.00409,1,-0.22,2.74,1,0,0.16,111115,"D02W_pogr_can13_07182018","D02W","pogr","can13","07182018",2018-07-18 10:35:23,"10:35:24 ; "
3,"10:38:59",233.5,0,20.4,0.317,281,3.03,1.03,22.63,6,1.42,1,2.84,20.64,22.63,20.07,426.09,400.15,13.893,17.458,56.4,70.87,500.3,1999,0,99.07,-4.2,0.0592,0.142,0.00398,0.204,0.00409,1,-0.22,2.74,1,0,0.16,111115,"D02W_pogr_can13_07182018","D02W","pogr","can13","07182018",2018-07-18 10:35:23,"10:35:24 ; "
4,"10:39:00",234.5,0,20.4,0.317,282,3.03,1.03,22.62,6,1.42,1,2.84,20.64,22.62,20.07,426.11,400.18,13.894,17.459,56.4,70.87,500.3,1999,0,99.07,-4.2,0.0592,0.142,0.00398,0.204,0.00409,1,-0.22,2.74,1,0,0.16,111115,"D02W_pogr_can13_07182018","D02W","pogr","can13","07182018",2018-07-18 10:35:23,"10:35:24 ; "
5,"10:39:01",235.5,0,20.4,0.317,282,3.03,1.03,22.63,6,1.42,1,2.84,20.64,22.63,20.07,426.12,400.17,13.893,17.461,56.4,70.88,500.3,1999,0,99.07,-4.2,0.0592,0.142,0.00398,0.204,0.00409,1,-0.22,2.74,1,0,0.16,111115,"D02W_pogr_can13_07182018","D02W","pogr","can13","07182018",2018-07-18 10:35:23,"10:35:24 ; "
1,"10:43:33",222.5,0,14.6,0.224,282,2.48,1.16,23.11,6,1.42,1,2.84,20.73,23.11,20.07,418.67,399.92,14.051,16.975,56.7,68.5,500.3,2000,0,99.07,-4.2,0.0592,0.142,0.00398,0.204,0.00409,1,-0.22,2.74,1,0,0.16,111115,"D02W_pogr_can14_07182018","D02W","pogr","can14","07182018",2018-07-18 10:39:58,"10:40:00 ; "
2,"10:43:34",224,0,14.7,0.224,282,2.48,1.16,23.11,6,1.42,1,2.84,20.73,23.11,20.07,418.69,399.93,14.053,16.976,56.7,68.5,500.4,2000,0,99.07,-4.2,0.0592,0.142,0.00398,0.204,0.00409,1,-0.22,2.74,1,0,0.16,111115,"D02W_pogr_can14_07182018","D02W","pogr","can14","07182018",2018-07-18 10:39:58,"10:40:00 ; "
3,"10:43:36",225.5,0,14.7,0.224,281,2.48,1.16,23.11,6,1.42,1,2.84,20.74,23.11,20.07,418.74,399.93,14.054,16.977,56.7,68.49,500.4,2000,0,99.07,-4.2,0.0592,0.142,0.00398,0.204,0.00409,1,-0.22,2.74,1,0,0.16,111115,"D02W_pogr_can14_07182018","D02W","pogr","can14","07182018",2018-07-18 10:39:58,"10:40:00 ; "
4,"10:43:37",227,0,14.7,0.224,281,2.48,1.16,23.11,6,1.42,1,2.84,20.74,23.11,20.08,418.78,399.91,14.055,16.977,56.7,68.49,500.5,2000,0,99.07,-4.2,0.0592,0.142,0.00398,0.204,0.00409,1,-0.22,2.74,1,0,0.16,111115,"D02W_pogr_can14_07182018","D02W","pogr","can14","07182018",2018-07-18 10:39:58,"10:40:00 ; "
5,"10:43:39",228.5,0,14.7,0.224,281,2.48,1.15,23.1,6,1.42,1,2.84,20.74,23.1,20.08,418.79,399.93,14.059,16.98,56.71,68.5,500.4,2000,0,99.07,-4.2,0.0592,0.142,0.00398,0.204,0.00409,1,-0.22,2.74,1,0,0.16,111115,"D02W_pogr_can14_07182018","D02W","pogr","can14","07182018",2018-07-18 10:39:58,"10:40:00 ; "
1,"10:51:22",405.5,0,12.6,0.166,266,2.04,1.26,23.61,6,1.42,1,2.84,20.88,23.61,20.07,416.24,400.16,14.417,16.821,57.65,67.25,500.4,2000,0,99.08,-4.2,0.0592,0.142,0.00398,0.204,0.00409,0.7,-0.22,2.74,1,0,0.16,111115,"D02W_pogr_can15_07182018","D02W","pogr","can15","07182018",2018-07-18 10:44:54,"10:44:55 ; "
2,"10:51:23",406.5,0,12.6,0.166,265,2.04,1.26,23.6,6,1.42,1,2.84,20.88,23.6,20.07,416.26,400.14,14.418,16.818,57.65,67.25,500.3,2000,0,99.07,-4.2,0.0592,0.142,0.00398,0.204,0.00409,0.7,-0.22,2.74,1,0,0.16,111115,"D02W_pogr_can15_07182018","D02W","pogr","can15","07182018",2018-07-18 10:44:54,"10:44:55 ; "
3,"10:51:24",407.5,0,12.7,0.166,264,2.04,1.26,23.6,6,1.42,1,2.84,20.88,23.6,20.07,416.36,400.14,14.418,16.817,57.65,67.24,500.4,2000,0,99.07,-4.2,0.0592,0.142,0.00398,0.204,0.00409,0.7,-0.22,2.74,1,0,0.16,111115,"D02W_pogr_can15_07182018","D02W","pogr","can15","07182018",2018-07-18 10:44:54,"10:44:55 ; "
4,"10:51:25",408.5,0,12.7,0.166,265,2.03,1.26,23.59,6,1.42,1,2.84,20.88,23.59,20.07,416.37,400.17,14.42,16.818,57.65,67.24,500.4,2000,0,99.07,-4.2,0.0592,0.142,0.00398,0.204,0.00409,1,-0.22,2.74,1,0,0.16,111115,"D02W_pogr_can15_07182018","D02W","pogr","can15","07182018",2018-07-18 10:44:54,"10:44:55 ; "
5,"10:51:26",409.5,0,12.7,0.166,265,2.03,1.26,23.59,6,1.42,1,2.84,20.88,23.59,20.07,416.34,400.18,14.42,16.817,57.66,67.24,500.4,2000,0,99.07,-4.2,0.0592,0.142,0.00398,0.204,0.00409,1,-0.22,2.74,1,0,0.16,111115,"D02W_pogr_can15_07182018","D02W","pogr","can15","07182018",2018-07-18 10:44:54,"10:44:55 ; "
1,"10:36:20",266,0,16.7,0.237,273,2.42,1.07,22.72,6,1.42,1,2.84,20.65,22.72,20.07,421.25,400.05,14.46,17.306,58.42,69.92,500.4,1999,0,98.68,-1.15,0.485,0.0298,0.000782,0.0245,0.00258,1,-0.22,2.74,1,0,0.16,111115,"D02W_quru_can_07172018","D02W","quru","can","07172018",2018-07-17 10:32:48,"10:33:06 max canopy ; 7. 10:37:07 quru 01"
2,"10:36:22",267,0,16.8,0.237,273,2.42,1.07,22.72,6,1.42,1,2.84,20.65,22.72,20.07,421.28,400.02,14.459,17.308,58.42,69.93,500.4,1999,0,98.68,-1.15,0.485,0.0298,0.000782,0.0245,0.00258,1,-0.22,2.74,1,0,0.16,111115,"D02W_quru_can_07172018","D02W","quru","can","07172018",2018-07-17 10:32:48,"10:33:06 max canopy ; 7. 10:37:07 quru 01"
3,"10:36:23",268.5,0,16.8,0.238,273,2.42,1.06,22.72,6,1.42,1,2.84,20.65,22.72,20.07,421.32,399.99,14.457,17.311,58.41,69.94,500.6,1999,0,98.68,-1.15,0.485,0.0298,0.000782,0.0245,0.00258,1,-0.22,2.74,1,0,0.16,111115,"D02W_quru_can_07172018","D02W","quru","can","07172018",2018-07-17 10:32:48,"10:33:06 max canopy ; 7. 10:37:07 quru 01"
4,"10:36:24",269.5,0,16.8,0.238,273,2.42,1.06,22.71,6,1.42,1,2.84,20.65,22.71,20.07,421.29,399.95,14.457,17.311,58.41,69.94,500.5,1999,0,98.68,-1.15,0.485,0.0298,0.000782,0.0245,0.00258,1,-0.22,2.74,1,0,0.16,111115,"D02W_quru_can_07172018","D02W","quru","can","07172018",2018-07-17 10:32:48,"10:33:06 max canopy ; 7. 10:37:07 quru 01"
5,"10:36:26",271,0,16.8,0.239,274,2.42,1.06,22.7,6,1.42,1,2.84,20.65,22.7,20.07,421.2,399.94,14.459,17.313,58.41,69.95,500.4,1999,0,98.68,-1.15,0.485,0.0298,0.000782,0.0245,0.00258,0.7,-0.22,2.74,1,0,0.16,111115,"D02W_quru_can_07172018","D02W","quru","can","07172018",2018-07-17 10:32:48,"10:33:06 max canopy ; 7. 10:37:07 quru 01"
1,"10:51:57",563.5,0,12.1,0.143,252,1.62,1.15,22.82,6,1.42,1,2.84,20.72,22.82,20.06,415.01,399.73,14.741,16.646,59.3,66.96,500.4,2000,0,98.68,-1.15,0.485,0.0298,0.000782,0.0245,0.00258,0.7,-0.22,2.74,1,0,0.16,111115,"D02W_quru_can02_07172018","D02W","quru","can02","07172018",2018-07-17 10:43:12,"10:43:38 same individual as 01; 7. 11:52:56 Lamp: ParIn ->  2000 uml; 10:43:38 same individual as 01; 8. 11:52:56 CO2 Mixer: CO2S -> 400 uml; 10:43:38 same individual as 01; 9. 11:52:56 Coolers: Tblock -> 20.00 C; 10:43:38 same individual as 01; 10. 11:52:56 Flow: Fixed -> 500 umol/s; 10:43:38 same individual as 01; 11. 11:54:59 Flow: Fixed -> 500 umol/s"
2,"10:51:58",564.5,0,12.1,0.143,252,1.62,1.15,22.81,6,1.42,1,2.84,20.72,22.81,20.06,414.99,399.69,14.741,16.646,59.3,66.96,500.4,2000,0,98.68,-1.15,0.485,0.0298,0.000782,0.0245,0.00258,0.7,-0.22,2.74,1,0,0.16,111115,"D02W_quru_can02_07172018","D02W","quru","can02","07172018",2018-07-17 10:43:12,"10:43:38 same individual as 01; 7. 11:52:56 Lamp: ParIn ->  2000 uml; 10:43:38 same individual as 01; 8. 11:52:56 CO2 Mixer: CO2S -> 400 uml; 10:43:38 same individual as 01; 9. 11:52:56 Coolers: Tblock -> 20.00 C; 10:43:38 same individual as 01; 10. 11:52:56 Flow: Fixed -> 500 umol/s; 10:43:38 same individual as 01; 11. 11:54:59 Flow: Fixed -> 500 umol/s"
3,"10:52:00",565.5,0,12.2,0.143,252,1.62,1.14,22.8,6,1.42,1,2.84,20.72,22.8,20.06,415.03,399.67,14.74,16.646,59.3,66.97,500.2,2000,0,98.68,-1.15,0.485,0.0298,0.000782,0.0245,0.00258,0.7,-0.22,2.74,1,0,0.16,111115,"D02W_quru_can02_07172018","D02W","quru","can02","07172018",2018-07-17 10:43:12,"10:43:38 same individual as 01; 7. 11:52:56 Lamp: ParIn ->  2000 uml; 10:43:38 same individual as 01; 8. 11:52:56 CO2 Mixer: CO2S -> 400 uml; 10:43:38 same individual as 01; 9. 11:52:56 Coolers: Tblock -> 20.00 C; 10:43:38 same individual as 01; 10. 11:52:56 Flow: Fixed -> 500 umol/s; 10:43:38 same individual as 01; 11. 11:54:59 Flow: Fixed -> 500 umol/s"
4,"10:52:01",566.5,0,12.2,0.143,251,1.62,1.14,22.8,6,1.42,1,2.84,20.72,22.8,20.06,415.1,399.66,14.738,16.645,59.3,66.97,500.1,2000,0,98.68,-1.15,0.485,0.0298,0.000782,0.0245,0.00258,0.7,-0.22,2.74,1,0,0.16,111115,"D02W_quru_can02_07172018","D02W","quru","can02","07172018",2018-07-17 10:43:12,"10:43:38 same individual as 01; 7. 11:52:56 Lamp: ParIn ->  2000 uml; 10:43:38 same individual as 01; 8. 11:52:56 CO2 Mixer: CO2S -> 400 uml; 10:43:38 same individual as 01; 9. 11:52:56 Coolers: Tblock -> 20.00 C; 10:43:38 same individual as 01; 10. 11:52:56 Flow: Fixed -> 500 umol/s; 10:43:38 same individual as 01; 11. 11:54:59 Flow: Fixed -> 500 umol/s"
5,"10:52:02",567.5,0,12.3,0.144,251,1.62,1.14,22.8,6,1.42,1,2.84,20.72,22.8,20.06,415.16,399.67,14.736,16.645,59.29,66.97,500.1,2000,0,98.68,-1.15,0.485,0.0298,0.000782,0.0245,0.00258,0.7,-0.22,2.74,1,0,0.16,111115,"D02W_quru_can02_07172018","D02W","quru","can02","07172018",2018-07-17 10:43:12,"10:43:38 same individual as 01; 7. 11:52:56 Lamp: ParIn ->  2000 uml; 10:43:38 same individual as 01; 8. 11:52:56 CO2 Mixer: CO2S -> 400 uml; 10:43:38 same individual as 01; 9. 11:52:56 Coolers: Tblock -> 20.00 C; 10:43:38 same individual as 01; 10. 11:52:56 Flow: Fixed -> 500 umol/s; 10:43:38 same individual as 01; 11. 11:54:59 Flow: Fixed -> 500 umol/s"
1,"12:08:24",243.5,0,16.5,0.207,258,2.26,1.13,23.18,6,1.42,1,2.84,20.78,23.18,20.06,420.51,399.69,14.773,17.439,59.22,69.91,500.5,1999,0,98.7,-1.69,0.518,0.0581,0.105,0.0484,0.111,1,-0.22,2.74,1,0,0.16,111115,"D02W_quru_can03_07172018","D02W","quru","can03","07172018",2018-07-17 12:04:28,"12:04:39 same tree, very top; "
2,"12:08:25",245,0,16.6,0.207,258,2.26,1.13,23.18,6,1.42,1,2.84,20.78,23.18,20.07,420.64,399.72,14.774,17.438,59.23,69.91,500.5,1999,0,98.7,-1.69,0.518,0.0581,0.105,0.0484,0.111,0.7,-0.22,2.74,1,0,0.16,111115,"D02W_quru_can03_07172018","D02W","quru","can03","07172018",2018-07-17 12:04:28,"12:04:39 same tree, very top; "
3,"12:08:27",246.5,0,16.6,0.207,258,2.26,1.13,23.17,6,1.42,1,2.84,20.78,23.17,20.07,420.76,399.78,14.774,17.438,59.23,69.91,500.3,1999,0,98.7,-1.69,0.518,0.0581,0.105,0.0484,0.111,1,-0.22,2.74,1,0,0.16,111115,"D02W_quru_can03_07172018","D02W","quru","can03","07172018",2018-07-17 12:04:28,"12:04:39 same tree, very top; "
4,"12:08:28",248,0,16.6,0.207,257,2.26,1.13,23.17,6,1.42,1,2.84,20.78,23.17,20.06,420.9,399.85,14.776,17.437,59.24,69.91,500.1,1999,0,98.7,-1.69,0.518,0.0581,0.105,0.0484,0.111,1,-0.22,2.74,1,0,0.16,111115,"D02W_quru_can03_07172018","D02W","quru","can03","07172018",2018-07-17 12:04:28,"12:04:39 same tree, very top; "
5,"12:08:30",249,0,16.6,0.207,257,2.26,1.13,23.16,6,1.42,1,2.84,20.78,23.16,20.06,420.92,399.89,14.778,17.438,59.25,69.92,500.1,1999,0,98.7,-1.69,0.518,0.0581,0.105,0.0484,0.111,1,-0.22,2.74,1,0,0.16,111115,"D02W_quru_can03_07172018","D02W","quru","can03","07172018",2018-07-17 12:04:28,"12:04:39 same tree, very top; "
1,"12:15:42",257,0,15.3,0.178,249,2.04,1.17,23.43,6,1.42,1,2.84,20.95,23.43,20.06,419.16,399.82,15.045,17.444,59.67,69.19,500.3,2000,0,98.71,-1.69,0.518,0.0581,0.105,0.0484,0.111,1,-0.22,2.74,1,0,0.16,111115,"D02W_quru_can04_07172018","D02W","quru","can04","07172018",2018-07-17 12:11:32,"12:11:45 same tree upper canopy; "
2,"12:15:44",258.5,0,15.4,0.178,248,2.04,1.17,23.43,6,1.42,1,2.84,20.95,23.43,20.07,419.23,399.8,15.047,17.445,59.68,69.19,500.4,1999,0,98.71,-1.69,0.518,0.0581,0.105,0.0484,0.111,1,-0.22,2.74,1,0,0.16,111115,"D02W_quru_can04_07172018","D02W","quru","can04","07172018",2018-07-17 12:11:32,"12:11:45 same tree upper canopy; "
3,"12:15:45",260,0,15.4,0.178,248,2.04,1.17,23.42,6,1.42,1,2.84,20.95,23.42,20.06,419.29,399.83,15.048,17.448,59.68,69.2,500.4,1999,0,98.71,-1.69,0.518,0.0581,0.105,0.0484,0.111,1,-0.22,2.74,1,0,0.16,111115,"D02W_quru_can04_07172018","D02W","quru","can04","07172018",2018-07-17 12:11:32,"12:11:45 same tree upper canopy; "
4,"12:15:47",261.5,0,15.6,0.179,247,2.04,1.17,23.42,6,1.42,1,2.84,20.95,23.42,20.06,419.55,399.91,15.047,17.452,59.68,69.22,500.4,1999,0,98.71,-1.69,0.518,0.0581,0.105,0.0484,0.111,1,-0.22,2.74,1,0,0.16,111115,"D02W_quru_can04_07172018","D02W","quru","can04","07172018",2018-07-17 12:11:32,"12:11:45 same tree upper canopy; "
5,"12:15:48",263,0,15.6,0.179,247,2.04,1.17,23.42,6,1.42,1,2.84,20.95,23.42,20.06,419.7,400.01,15.048,17.455,59.68,69.23,500.4,1999,0,98.71,-1.69,0.518,0.0581,0.105,0.0484,0.111,0.7,-0.22,2.74,1,0,0.16,111115,"D02W_quru_can04_07172018","D02W","quru","can04","07172018",2018-07-17 12:11:32,"12:11:45 same tree upper canopy; "
1,"12:22:29",156.5,0,16.6,0.216,263,2.16,1.04,22.73,6,1.42,1,2.84,20.76,22.73,20.06,420.8,399.85,15.012,17.559,60.26,70.48,500.3,2001,0,98.71,-1.69,0.518,0.0581,0.105,0.0484,0.111,1,-0.22,2.74,1,0,0.16,111115,"D02W_quru_can05_07172018","D02W","quru","can05","07172018",2018-07-17 12:20:00,"12:20:04 same; "
2,"12:22:30",157.5,0,16.5,0.216,263,2.16,1.04,22.73,6,1.42,1,2.84,20.76,22.73,20.06,420.69,399.8,15.012,17.56,60.27,70.5,500.3,2001,0,98.71,-1.69,0.518,0.0581,0.105,0.0484,0.111,1,-0.22,2.74,1,0,0.16,111115,"D02W_quru_can05_07172018","D02W","quru","can05","07172018",2018-07-17 12:20:00,"12:20:04 same; "
3,"12:22:31",158.5,0,16.5,0.216,264,2.16,1.04,22.73,6,1.42,1,2.84,20.75,22.73,20.06,420.63,399.79,15.011,17.558,60.27,70.49,500.3,2001,0,98.7,-1.69,0.518,0.0581,0.105,0.0484,0.111,1,-0.22,2.74,1,0,0.16,111115,"D02W_quru_can05_07172018","D02W","quru","can05","07172018",2018-07-17 12:20:00,"12:20:04 same; "
4,"12:22:32",159.5,0,16.6,0.216,263,2.16,1.04,22.72,6,1.42,1,2.84,20.75,22.72,20.06,420.67,399.77,15.01,17.558,60.27,70.5,500.4,2001,0,98.7,-1.69,0.518,0.0581,0.105,0.0484,0.111,1,-0.22,2.74,1,0,0.16,111115,"D02W_quru_can05_07172018","D02W","quru","can05","07172018",2018-07-17 12:20:00,"12:20:04 same; "
5,"12:22:34",161,0,16.6,0.217,264,2.16,1.04,22.71,6,1.42,1,2.84,20.75,22.71,20.06,420.73,399.84,15.01,17.559,60.26,70.5,500.4,2001,0,98.7,-1.69,0.518,0.0581,0.105,0.0484,0.111,1,-0.22,2.74,1,0,0.16,111115,"D02W_quru_can05_07172018","D02W","quru","can05","07172018",2018-07-17 12:20:00,"12:20:04 same; "
1,"13:41:27",229,0,14.3,0.169,252,1.84,1.11,23.25,6,1.42,1,2.84,20.78,23.25,20.06,418.07,400.09,15.527,17.697,62.29,71,500.3,2000,0,98.81,-2.2,0.563,0.0222,0.00252,0.0222,0.00314,1,-0.22,2.74,1,0,0.16,111115,"D02W_quru_can06_07172018","D02W","quru","can06","07172018",2018-07-17 13:38:06,"13:38:11 ; "
2,"13:41:28",230.5,0,14.2,0.169,253,1.84,1.11,23.24,6,1.42,1,2.84,20.78,23.24,20.06,418.03,400.08,15.523,17.691,62.29,70.99,500.4,2000,0,98.81,-2.2,0.563,0.0222,0.00252,0.0222,0.00314,1,-0.22,2.74,1,0,0.16,111115,"D02W_quru_can06_07172018","D02W","quru","can06","07172018",2018-07-17 13:38:06,"13:38:11 ; "
3,"13:41:29",232,0,14.2,0.169,253,1.84,1.11,23.22,6,1.42,1,2.84,20.78,23.22,20.06,417.97,400.07,15.522,17.686,62.29,70.98,500.5,2000,0,98.81,-2.2,0.563,0.0222,0.00252,0.0222,0.00314,1,-0.22,2.74,1,0,0.16,111115,"D02W_quru_can06_07172018","D02W","quru","can06","07172018",2018-07-17 13:38:06,"13:38:11 ; "
4,"13:41:31",233.5,0,14.2,0.169,253,1.83,1.11,23.21,6,1.42,1,2.84,20.78,23.21,20.05,417.97,400.07,15.521,17.681,62.3,70.97,500.4,2001,0,98.81,-2.2,0.563,0.0222,0.00252,0.0222,0.00314,1,-0.22,2.74,1,0,0.16,111115,"D02W_quru_can06_07172018","D02W","quru","can06","07172018",2018-07-17 13:38:06,"13:38:11 ; "
5,"13:41:32",234.5,0,14.2,0.169,253,1.83,1.11,23.21,6,1.42,1,2.84,20.78,23.21,20.05,417.98,400.07,15.519,17.679,62.29,70.96,500.3,2001,0,98.81,-2.2,0.563,0.0222,0.00252,0.0222,0.00314,1,-0.22,2.74,1,0,0.16,111115,"D02W_quru_can06_07172018","D02W","quru","can06","07172018",2018-07-17 13:38:06,"13:38:11 ; "
2,"14:04:44",196,0,11,0.118,240,1.5,1.27,23.77,6,1.42,1,2.84,20.8,23.77,20.07,413.83,399.94,15.245,17.014,61.07,68.16,500.3,1999,0,98.77,-2.64,0.58,0.0319,0.000818,0.0371,0.00247,0.7,-0.22,2.74,1,0,0.16,111115,"D02W_quru_can07_07172018","D02W","quru","can07","07172018",2018-07-17 14:01:44,"14:01:48 same; 7. 14:14:39 Flow: Fixed -> 500 umol/s"
3,"14:04:46",197.5,0,11,0.119,240,1.5,1.27,23.76,6,1.42,1,2.84,20.8,23.76,20.06,413.84,399.94,15.243,17.016,61.07,68.17,500.3,1999,0,98.77,-2.64,0.58,0.0319,0.000818,0.0371,0.00247,0.7,-0.22,2.74,1,0,0.16,111115,"D02W_quru_can07_07172018","D02W","quru","can07","07172018",2018-07-17 14:01:44,"14:01:48 same; 7. 14:14:39 Flow: Fixed -> 500 umol/s"
4,"14:04:47",198.5,0,11,0.119,241,1.5,1.27,23.76,6,1.42,1,2.84,20.8,23.76,20.06,413.79,399.92,15.243,17.017,61.07,68.17,500.3,1999,0,98.77,-2.64,0.58,0.0319,0.000818,0.0371,0.00247,1,-0.22,2.74,1,0,0.16,111115,"D02W_quru_can07_07172018","D02W","quru","can07","07172018",2018-07-17 14:01:44,"14:01:48 same; 7. 14:14:39 Flow: Fixed -> 500 umol/s"
5,"14:04:48",199.5,0,11,0.119,241,1.51,1.27,23.75,6,1.42,1,2.84,20.8,23.75,20.06,413.79,399.92,15.243,17.018,61.06,68.17,500.3,1999,0,98.77,-2.64,0.58,0.0319,0.000818,0.0371,0.00247,1,-0.22,2.74,1,0,0.16,111115,"D02W_quru_can07_07172018","D02W","quru","can07","07172018",2018-07-17 14:01:44,"14:01:48 same; 7. 14:14:39 Flow: Fixed -> 500 umol/s"
6,"14:14:54",805,0,10.8,-0.0353,857,-0.482,1.3,22.58,6,1.42,1,2.84,20.81,22.58,20.06,400,387.31,15.218,14.649,60.94,58.66,500.4,1998,0,98.76,-2.54,0.566,0.051,0.00544,0.0503,0.00607,0,-0.22,2.74,1,0,0.16,111115,"D02W_quru_can07_07172018","D02W","quru","can07","07172018",2018-07-17 14:01:44,"14:01:48 same; 7. 14:14:39 Flow: Fixed -> 500 umol/s"
1,"14:18:19",194.5,0,10.2,0.0943,215,1.23,1.3,23.69,6,1.42,1,2.84,20.79,23.69,20.06,412.74,399.9,15.14,16.591,60.69,66.5,500.4,2000,0,98.76,-2.54,0.566,0.051,0.00544,0.0503,0.00607,1,-0.22,2.74,1,0,0.16,111115,"D02W_quru_can08_07172018","D02W","quru","can08","07172018",2018-07-17 14:15:17,"14:15:21 same; "
2,"14:18:20",195.5,0,10.2,0.0944,216,1.23,1.3,23.69,6,1.42,1,2.84,20.79,23.69,20.06,412.73,399.91,15.136,16.59,60.67,66.5,500.4,2000,0,98.76,-2.54,0.566,0.051,0.00544,0.0503,0.00607,1,-0.22,2.74,1,0,0.16,111115,"D02W_quru_can08_07172018","D02W","quru","can08","07172018",2018-07-17 14:15:17,"14:15:21 same; "
3,"14:18:22",197,0,10.2,0.0943,215,1.23,1.3,23.7,6,1.42,1,2.84,20.79,23.7,20.07,412.76,399.9,15.134,16.589,60.66,66.49,500.4,2000,0,98.76,-2.54,0.566,0.051,0.00544,0.0503,0.00607,1,-0.22,2.74,1,0,0.16,111115,"D02W_quru_can08_07172018","D02W","quru","can08","07172018",2018-07-17 14:15:17,"14:15:21 same; "
4,"14:18:23",198,0,10.2,0.0945,215,1.24,1.3,23.7,6,1.42,1,2.84,20.79,23.7,20.07,412.79,399.92,15.131,16.588,60.64,66.48,500.4,2000,0,98.76,-2.54,0.566,0.051,0.00544,0.0503,0.00607,1,-0.22,2.74,1,0,0.16,111115,"D02W_quru_can08_07172018","D02W","quru","can08","07172018",2018-07-17 14:15:17,"14:15:21 same; "
5,"14:18:24",199,0,10.3,0.0947,215,1.24,1.3,23.7,6,1.42,1,2.84,20.79,23.7,20.07,412.83,399.93,15.128,16.587,60.63,66.48,500.5,2000,0,98.76,-2.54,0.566,0.051,0.00544,0.0503,0.00607,1,-0.22,2.74,1,0,0.16,111115,"D02W_quru_can08_07172018","D02W","quru","can08","07172018",2018-07-17 14:15:17,"14:15:21 same; "
1,"14:23:31",181.5,0,12,0.12,226,1.63,1.37,24.09,6,1.42,1,2.84,20.86,24.09,20.07,415.01,399.82,14.703,16.626,58.7,66.37,500.3,1999,0,98.77,-2.54,0.566,0.051,0.00544,0.0503,0.00607,1,-0.22,2.74,1,0,0.16,111115,"D02W_quru_can09_07172018","D02W","quru","can09","07172018",2018-07-17 14:20:37,"14:20:41 same; "
2,"14:23:33",182.5,0,12.1,0.12,226,1.63,1.37,24.08,6,1.42,1,2.84,20.86,24.08,20.07,415.06,399.82,14.701,16.626,58.69,66.37,500.3,1999,0,98.77,-2.54,0.566,0.051,0.00544,0.0503,0.00607,1,-0.22,2.74,1,0,0.16,111115,"D02W_quru_can09_07172018","D02W","quru","can09","07172018",2018-07-17 14:20:37,"14:20:41 same; "
3,"14:23:34",184,0,12.1,0.12,226,1.64,1.37,24.08,6,1.42,1,2.84,20.86,24.08,20.07,415.05,399.8,14.698,16.627,58.67,66.38,500.3,1999,0,98.77,-2.54,0.566,0.051,0.00544,0.0503,0.00607,1,-0.22,2.74,1,0,0.16,111115,"D02W_quru_can09_07172018","D02W","quru","can09","07172018",2018-07-17 14:20:37,"14:20:41 same; "
4,"14:23:35",185.5,0,12.1,0.12,227,1.64,1.37,24.08,6,1.42,1,2.84,20.86,24.08,20.07,415.02,399.78,14.697,16.628,58.67,66.37,500.3,1999,0,98.77,-2.54,0.566,0.051,0.00544,0.0503,0.00607,1,-0.22,2.74,1,0,0.16,111115,"D02W_quru_can09_07172018","D02W","quru","can09","07172018",2018-07-17 14:20:37,"14:20:41 same; "
5,"14:23:37",187,0,12.1,0.121,227,1.64,1.36,24.07,6,1.42,1,2.84,20.86,24.07,20.07,415.03,399.75,14.698,16.629,58.67,66.37,500.3,2000,0,98.77,-2.54,0.566,0.051,0.00544,0.0503,0.00607,1,-0.22,2.74,1,0,0.16,111115,"D02W_quru_can09_07172018","D02W","quru","can09","07172018",2018-07-17 14:20:37,"14:20:41 same; "
1,"14:28:18",160.5,0,14.3,0.172,254,2.03,1.21,23.29,6,1.42,1,2.84,20.85,23.29,20.06,418.38,400.25,14.446,16.841,57.7,67.27,500.4,2000,0,98.75,-2.54,0.566,0.051,0.00544,0.0503,0.00607,1,-0.22,2.74,1,0,0.16,111115,"D02W_quru_can10_07172018","D02W","quru","can10","07172018",2018-07-17 14:25:49,"14:25:58 same; "
2,"14:28:20",162,0,14.3,0.172,255,2.03,1.21,23.29,6,1.42,1,2.84,20.84,23.29,20.06,418.33,400.27,14.445,16.839,57.7,67.26,500.4,2000,0,98.75,-2.54,0.566,0.051,0.00544,0.0503,0.00607,1,-0.22,2.74,1,0,0.16,111115,"D02W_quru_can10_07172018","D02W","quru","can10","07172018",2018-07-17 14:25:49,"14:25:58 same; "
